承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
610406079,ガスター散２％,ファモチジン散２％,ファモチジン散２％,FAMOTIDINE,DB00927,True
610406193,テンマ末,ﾃﾝﾏﾏﾂ,ﾃﾝﾏﾏﾂ,テンママツ,,False
610406227,花扇加工ブシ末Ｋ,ﾊﾅｵｳｷﾞｶｺｳﾌﾞｼﾏﾂK,ﾊﾅｵｳｷﾞｶｺｳﾌﾞｼﾏﾂK,ハナオウギカコウブシマツK,,False
610406231,バリトゲンＨＤ　９８．６％,ﾊﾞﾘﾄｹﾞﾝHD,ﾊﾞﾘﾄｹﾞﾝHD,BARIUM,,False
610406232,バリトップＨＤ　９９％,ﾊﾞﾘﾄｯﾌﾟHD,ﾊﾞﾘﾄｯﾌﾟHD,BARIUM,,False
610406378,ＭＳコンチン錠６０ｍｇ,MSｺﾝﾁﾝ,MSｺﾝﾁﾝ,MSコンチン,,False
610406382,オステラック錠１００　１００ｍｇ,エトドラク錠１００ｍｇ,エトドラク錠１００ＭＧ,ETODOLAC,DB00749,True
610406383,オステラック錠２００　２００ｍｇ,エトドラク錠２００ｍｇ,エトドラク錠２００ＭＧ,ETODOLAC,DB00749,True
610406385,セロシオンカプセル１０　１０ｍｇ,ｾﾛｼｵﾝ,ｾﾛｼｵﾝ,CEVIMELINE,DB00185,True
610406386,ゾビラックス顆粒４０％,アシクロビル顆粒４０％,アシクロビル顆粒４０％,ACYCLOVIR,DB00787,True
610406387,ハイペン錠１００ｍｇ,エトドラク錠１００ｍｇ,エトドラク錠１００ＭＧ,ETODOLAC,DB00749,True
610406388,ハイペン錠２００ｍｇ,エトドラク錠２００ｍｇ,エトドラク錠２００ＭＧ,ETODOLAC,DB00749,True
610406389,プロマック顆粒１５％,ポラプレジンク顆粒１５％,ポラプレジンク顆粒１５％,POLAPREZINC,DB09221,True
610406390,ベイスン錠０．２　０．２ｍｇ,ボグリボース錠０．２ｍｇ,ボグリボース錠０．２ＭＧ,VOGLIBOSE,DB04878,True
610406391,ベイスン錠０．３　０．３ｍｇ,ボグリボース錠０．３ｍｇ,ボグリボース錠０．３ＭＧ,VOGLIBOSE,DB04878,True
610406392,ペルマックス錠５０μｇ,ペルゴリドメシル酸塩錠５０μｇ,ペルゴリドメシル酸塩錠５０ΜＧ,PERGOLIDE,DB01186,True
610406393,ペルマックス錠２５０μｇ,ペルゴリドメシル酸塩錠２５０μｇ,ペルゴリドメシル酸塩錠２５０ΜＧ,PERGOLIDE,DB01186,True
610406394,メタライト２５０カプセル　２５０ｍｇ,ﾒﾀﾗｲﾄ250,ﾒﾀﾗｲﾄ250,メタライト250,,False
610406398,ピメノールカプセル５０ｍｇ,ﾋﾟﾒﾉｰﾙ,ﾋﾟﾒﾉｰﾙ,ピメノール,,False
610406399,ピメノールカプセル１００ｍｇ,ﾋﾟﾒﾉｰﾙ,ﾋﾟﾒﾉｰﾙ,ピメノール,,False
610406401,アレギサール錠５ｍｇ,ペミロラストＫ錠５ｍｇ,ペミロラストＫ錠５ＭＧ,PEMIROLAST,DB00885,True
610406402,インフリーＳカプセル２００ｍｇ,ｲﾝﾌﾘｰS,ｲﾝﾌﾘｰS,AMPIROXICAM,,False
610406406,ペミラストン錠５ｍｇ,ペミロラストＫ錠５ｍｇ,ペミロラストＫ錠５ＭＧ,PEMIROLAST,DB00885,True
610406407,ユニコン錠２００　２００ｍｇ,テオフィリン徐放錠２００ｍｇ（２４時間持続）,テオフィリン徐放錠２００ＭＧ,THEOPHYLLINE,DB00277,True
610406408,ユニコン錠４００　４００ｍｇ,テオフィリン徐放錠４００ｍｇ（２４時間持続）,テオフィリン徐放錠４００ＭＧ,THEOPHYLLINE,DB00277,True
610407001,アイピーディカプセル５０　５０ｍｇ,ｱｲﾋﾟｰﾃﾞｨ,ｱｲﾋﾟｰﾃﾞｨ,アイピーディ,,False
610407002,アイピーディカプセル１００　１００ｍｇ,ｱｲﾋﾟｰﾃﾞｨ,ｱｲﾋﾟｰﾃﾞｨ,アイピーディ,,False
610407003,スプレンジール錠２．５ｍｇ,フェロジピン錠２．５ｍｇ,フェロジピン錠２．５ＭＧ,FELODIPINE,DB01023,True
610407004,スプレンジール錠５ｍｇ,フェロジピン錠５ｍｇ,フェロジピン錠５ＭＧ,FELODIPINE,DB01023,True
